id,userId,action,details,createdAt
"cmmaqopao0002xhpnn31e8qby","cmmapbq5j0000i3nzm8e01zey","VALIDATE_REQUEST","{""items"":[{""size"":""XL"",""category"":""GANT_ROUGE""},{""size"":""M"",""category"":""GANT_NOIR""}],""requestId"":""cmm52jgpq0000b1mlamujs2ol"",""employeeName"":""test test""}","""2026-03-03T15:05:05.792Z"""
"cmmautzou0005qfcw3ac4ca5t","admin","VALIDATE_REQUEST","{""requestId"":""cmmautzlc0001qfcw8gytrwo3"",""employeeName"":""Marie Martin""}","""2026-02-14T17:01:10.887Z"""
"cmmautzru000bqfcwcykpmxn8","admin","VALIDATE_REQUEST","{""requestId"":""cmmautzqc0007qfcwnfx3tajm"",""employeeName"":""Julie Moreau""}","""2026-02-27T17:01:10.887Z"""
"cmmautzu5000hqfcw1hu3vzeu","admin","VALIDATE_REQUEST","{""requestId"":""cmmautzsl000dqfcw987ebcq6"",""employeeName"":""Pierre Dubois""}","""2026-02-04T17:01:10.887Z"""
"cmmautzwe000nqfcwav1yqpyx","admin","VALIDATE_REQUEST","{""requestId"":""cmmautzuv000jqfcwaohtl04f"",""employeeName"":""Pierre Dubois""}","""2026-03-02T17:01:10.887Z"""
"cmmautzym000tqfcw6gkynlyy","admin","REJECT_REQUEST","{""requestId"":""cmmautzx5000pqfcwgp3onapn"",""employeeName"":""Julie Moreau""}","""2026-02-21T17:01:10.887Z"""
"cmmauu00y000zqfcwyn95v2e1","admin","VALIDATE_REQUEST","{""requestId"":""cmmautzzd000vqfcwvr2vq7kf"",""employeeName"":""Pierre Dubois""}","""2026-02-26T17:01:10.887Z"""
"cmmauu03l0015qfcwgkxy73c3","admin","VALIDATE_REQUEST","{""requestId"":""cmmauu0240011qfcwa1y2rq4f"",""employeeName"":""Luc Petit""}","""2026-02-14T17:01:10.887Z"""
"cmmauu05t001bqfcwgrphcgi6","admin","VALIDATE_REQUEST","{""requestId"":""cmmauu04b0017qfcw7zzx86xm"",""employeeName"":""Marie Martin""}","""2026-02-11T17:01:10.887Z"""
"cmmauu083001hqfcwse7g6cbe","admin","REJECT_REQUEST","{""requestId"":""cmmauu06j001dqfcwgozzby3w"",""employeeName"":""Julie Moreau""}","""2026-02-19T17:01:10.887Z"""
